"InvID","PlotID","Invdate","Species","Less than 1 foot","1 to 3 feet","3 to 5 feet","0 to 1 DBH","1 to 2 DBH","2 to 3 DBH","3 to 4 DBH","4 to 5 DBH","Comment"
106,"0001-00906","2015-08-12 00:00:00","AL",0,0,0,0,0,0,0,0,NA
106,"0001-00906","2015-08-12 00:00:00","BO",0,0,0,0,0,0,0,0,NA
106,"0001-00906","2015-08-12 00:00:00","CH",0,0,0,0,0,0,0,0,NA
106,"0001-00906","2015-08-12 00:00:00","DF",0,0,0,0,0,0,0,0,NA
106,"0001-00906","2015-08-12 00:00:00","DW",0,0,0,0,0,0,0,0,NA
106,"0001-00906","2015-08-12 00:00:00","GS",0,0,0,0,0,0,0,0,NA
106,"0001-00906","2015-08-12 00:00:00","HW",0,0,0,0,0,0,0,0,NA
106,"0001-00906","2015-08-12 00:00:00","IC",0,0,0,0,0,0,0,0,NA
106,"0001-00906","2015-08-12 00:00:00","LP",0,0,0,0,0,0,0,0,NA
106,"0001-00906","2015-08-12 00:00:00","MA",0,0,0,0,0,0,0,0,NA
106,"0001-00906","2015-08-12 00:00:00","MD",0,0,0,0,0,0,0,0,NA
106,"0001-00906","2015-08-12 00:00:00","NM",0,0,0,0,0,0,0,0,NA
106,"0001-00906","2015-08-12 00:00:00","PP",0,0,0,0,0,0,0,0,NA
106,"0001-00906","2015-08-12 00:00:00","SP",0,0,0,0,0,0,0,0,NA
106,"0001-00906","2015-08-12 00:00:00","TO",0,0,0,0,0,0,0,0,NA
106,"0001-00906","2015-08-12 00:00:00","WF",0,0,0,0,0,0,0,0,NA
106,"0001-00906","2015-08-12 00:00:00","YW",0,0,0,0,0,0,0,0,NA
107,"0001-00907","2015-08-12 00:00:00","AL",0,0,0,0,0,0,0,0,NA
107,"0001-00907","2015-08-12 00:00:00","BO",0,0,0,0,0,0,0,0,NA
107,"0001-00907","2015-08-12 00:00:00","CH",0,0,0,0,0,0,0,0,NA
107,"0001-00907","2015-08-12 00:00:00","DF",0,0,1,0,0,0,0,0,NA
107,"0001-00907","2015-08-12 00:00:00","DW",0,0,0,0,0,0,0,0,NA
107,"0001-00907","2015-08-12 00:00:00","GS",0,0,0,0,0,0,0,0,NA
107,"0001-00907","2015-08-12 00:00:00","HW",0,0,0,0,0,0,0,0,NA
107,"0001-00907","2015-08-12 00:00:00","IC",0,2,0,0,0,0,0,0,NA
107,"0001-00907","2015-08-12 00:00:00","LP",0,0,0,0,0,0,0,0,NA
107,"0001-00907","2015-08-12 00:00:00","MA",0,0,0,0,0,0,0,0,NA
107,"0001-00907","2015-08-12 00:00:00","MD",0,0,0,0,0,0,0,0,NA
107,"0001-00907","2015-08-12 00:00:00","NM",0,0,0,0,0,0,0,0,NA
107,"0001-00907","2015-08-12 00:00:00","PP",0,0,1,1,0,0,0,0,NA
107,"0001-00907","2015-08-12 00:00:00","SP",0,0,0,0,0,0,0,0,NA
107,"0001-00907","2015-08-12 00:00:00","TO",0,0,0,0,0,0,0,0,NA
107,"0001-00907","2015-08-12 00:00:00","WF",0,0,0,0,0,0,0,0,NA
107,"0001-00907","2015-08-12 00:00:00","YW",0,0,0,0,0,0,0,0,NA
108,"0001-00908","2015-08-12 00:00:00","AL",0,0,0,0,0,0,0,0,NA
108,"0001-00908","2015-08-12 00:00:00","BO",0,0,0,0,0,0,0,0,NA
108,"0001-00908","2015-08-12 00:00:00","CH",0,0,0,0,0,0,0,0,NA
108,"0001-00908","2015-08-12 00:00:00","DF",0,0,0,0,0,0,0,0,NA
287,"0005-00502","2012-08-01 00:00:00","WF",20,16,0,0,0,0,0,0,NA
287,"0005-00502","2012-08-01 00:00:00","YW",0,0,0,0,0,0,0,0,NA
288,"0005-00503","2012-07-16 00:00:00","AL",0,0,0,0,0,0,0,0,NA
288,"0005-00503","2012-07-16 00:00:00","BO",0,0,0,0,0,0,0,0,NA
288,"0005-00503","2012-07-16 00:00:00","CH",0,0,0,0,0,0,0,0,NA
288,"0005-00503","2012-07-16 00:00:00","DW",0,0,0,0,0,0,0,0,NA
288,"0005-00503","2012-07-16 00:00:00","GS",0,0,0,0,0,0,0,0,NA
288,"0005-00503","2012-07-16 00:00:00","HW",0,0,0,0,0,0,0,0,NA
288,"0005-00503","2012-07-16 00:00:00","IC",0,1,0,0,0,0,0,0,NA
288,"0005-00503","2012-07-16 00:00:00","LP",0,0,0,0,0,0,0,0,NA
288,"0005-00503","2012-07-16 00:00:00","MA",0,0,0,0,0,0,0,0,NA
288,"0005-00503","2012-07-16 00:00:00","MD",0,0,0,0,0,0,0,0,NA
288,"0005-00503","2012-07-16 00:00:00","NM",0,0,0,0,0,0,0,0,NA
288,"0005-00503","2012-07-16 00:00:00","PP",0,0,0,0,0,0,0,0,NA
288,"0005-00503","2012-07-16 00:00:00","RF",0,0,0,1,0,0,0,1,NA
288,"0005-00503","2012-07-16 00:00:00","SP",0,0,0,0,0,0,0,0,NA
288,"0005-00503","2012-07-16 00:00:00","TO",0,0,0,0,0,0,0,0,NA
288,"0005-00503","2012-07-16 00:00:00","WF",0,0,0,3,3,4,2,2,NA
288,"0005-00503","2012-07-16 00:00:00","YW",0,0,0,0,0,0,0,0,NA
289,"0005-00504","2012-07-17 00:00:00","AL",0,0,0,0,0,0,0,0,NA
289,"0005-00504","2012-07-17 00:00:00","BO",0,0,0,0,0,0,0,0,NA
289,"0005-00504","2012-07-17 00:00:00","CH",0,0,0,0,0,0,0,0,NA
289,"0005-00504","2012-07-17 00:00:00","DF",0,0,0,0,0,0,0,0,NA
289,"0005-00504","2012-07-17 00:00:00","DW",0,0,0,0,0,0,0,0,NA
289,"0005-00504","2012-07-17 00:00:00","GS",0,0,0,0,0,0,0,0,NA
289,"0005-00504","2012-07-17 00:00:00","HW",0,0,0,0,0,0,0,0,NA
289,"0005-00504","2012-07-17 00:00:00","IC",0,0,0,0,0,0,0,0,NA
289,"0005-00504","2012-07-17 00:00:00","LP",0,0,0,0,0,0,0,0,NA
289,"0005-00504","2012-07-17 00:00:00","MA",0,0,0,0,0,0,0,0,NA
289,"0005-00504","2012-07-17 00:00:00","MD",0,0,0,0,0,0,0,0,NA
289,"0005-00504","2012-07-17 00:00:00","NM",0,0,0,0,0,0,0,0,NA
289,"0005-00504","2012-07-17 00:00:00","PP",0,0,0,0,0,0,0,0,NA
289,"0005-00504","2012-07-17 00:00:00","SP",0,0,0,0,0,0,0,0,NA
289,"0005-00504","2012-07-17 00:00:00","TO",0,0,0,0,0,0,0,0,NA
289,"0005-00504","2012-07-17 00:00:00","WF",0,0,0,0,0,0,0,0,NA
289,"0005-00504","2012-07-17 00:00:00","YW",0,0,0,0,0,0,0,0,NA
290,"0005-00505","2012-07-17 00:00:00","AL",0,0,0,0,0,0,0,0,NA
290,"0005-00505","2012-07-17 00:00:00","BO",0,0,0,0,0,0,0,0,NA
290,"0005-00505","2012-07-17 00:00:00","CH",0,0,0,0,0,0,0,0,NA
290,"0005-00505","2012-07-17 00:00:00","DF",0,0,0,0,0,0,0,0,NA
290,"0005-00505","2012-07-17 00:00:00","DW",0,0,0,0,0,0,0,0,NA
290,"0005-00505","2012-07-17 00:00:00","GS",0,0,0,0,0,0,0,0,NA
290,"0005-00505","2012-07-17 00:00:00","HW",0,0,0,0,0,0,0,0,NA
290,"0005-00505","2012-07-17 00:00:00","IC",0,0,0,0,0,0,0,0,NA
290,"0005-00505","2012-07-17 00:00:00","LP",0,0,0,0,0,0,0,0,NA
290,"0005-00505","2012-07-17 00:00:00","MA",0,0,0,0,0,0,0,0,NA
472,"0005-00413","2016-07-19 00:00:00","DF",0,0,0,0,0,0,0,0,NA
472,"0005-00413","2016-07-19 00:00:00","DW",0,0,0,0,0,0,0,0,NA
472,"0005-00413","2016-07-19 00:00:00","HW",0,0,0,0,0,0,0,0,NA
472,"0005-00413","2016-07-19 00:00:00","IC",0,0,1,1,0,2,0,0,NA
472,"0005-00413","2016-07-19 00:00:00","LP",0,0,0,0,0,0,0,0,NA
472,"0005-00413","2016-07-19 00:00:00","MA",0,0,0,0,0,0,0,0,NA
472,"0005-00413","2016-07-19 00:00:00","MD",0,0,0,0,0,0,0,0,NA
472,"0005-00413","2016-07-19 00:00:00","NM",0,0,0,0,0,0,0,0,NA
472,"0005-00413","2016-07-19 00:00:00","PP",0,0,0,0,0,0,1,0,NA
472,"0005-00413","2016-07-19 00:00:00","RF",0,0,0,0,0,0,0,0,NA
472,"0005-00413","2016-07-19 00:00:00","SP",0,0,0,0,0,0,0,0,NA
472,"0005-00413","2016-07-19 00:00:00","TO",0,0,0,0,0,0,0,0,NA
472,"0005-00413","2016-07-19 00:00:00","WF",0,0,0,0,0,0,0,0,NA
472,"0005-00413","2016-07-19 00:00:00","YW",0,0,0,0,0,0,0,0,NA
473,"0005-00713","2016-07-19 00:00:00","AL",0,0,0,0,0,0,0,0,NA
473,"0005-00713","2016-07-19 00:00:00","BO",4,1,0,0,0,0,0,0,NA
473,"0005-00713","2016-07-19 00:00:00","CH",0,0,0,0,0,0,0,0,NA
473,"0005-00713","2016-07-19 00:00:00","DF",0,0,0,0,0,0,0,0,NA
473,"0005-00713","2016-07-19 00:00:00","DW",0,0,0,0,0,0,0,0,NA
473,"0005-00713","2016-07-19 00:00:00","GS",0,0,0,0,0,0,0,0,NA
473,"0005-00713","2016-07-19 00:00:00","HW",0,0,0,0,0,0,0,0,NA
473,"0005-00713","2016-07-19 00:00:00","IC",0,3,1,0,0,2,0,0,NA
473,"0005-00713","2016-07-19 00:00:00","LP",0,0,0,0,0,0,0,0,NA
473,"0005-00713","2016-07-19 00:00:00","MA",0,0,0,0,0,0,0,0,NA
473,"0005-00713","2016-07-19 00:00:00","MD",0,0,0,0,0,0,0,0,NA
473,"0005-00713","2016-07-19 00:00:00","NM",0,0,0,0,0,0,0,0,NA
473,"0005-00713","2016-07-19 00:00:00","PP",0,0,0,1,0,1,0,0,NA
473,"0005-00713","2016-07-19 00:00:00","SP",1,0,0,0,0,0,0,0,NA
473,"0005-00713","2016-07-19 00:00:00","TO",0,0,0,0,0,0,0,0,NA
473,"0005-00713","2016-07-19 00:00:00","WF",0,0,0,0,0,0,0,0,NA
473,"0005-00713","2016-07-19 00:00:00","YW",0,0,0,0,0,0,0,0,NA
474,"0005-01109","2016-08-03 00:00:00","AL",0,0,0,0,0,0,0,0,NA
474,"0005-01109","2016-08-03 00:00:00","BO",0,0,0,0,0,0,0,0,NA
474,"0005-01109","2016-08-03 00:00:00","CH",0,0,0,0,0,0,0,0,NA
474,"0005-01109","2016-08-03 00:00:00","DF",0,0,0,0,0,0,0,0,NA
474,"0005-01109","2016-08-03 00:00:00","DW",0,0,0,0,0,0,0,0,NA
474,"0005-01109","2016-08-03 00:00:00","GS",0,0,0,0,0,0,0,0,NA
474,"0005-01109","2016-08-03 00:00:00","HW",0,0,0,0,0,0,0,0,NA
474,"0005-01109","2016-08-03 00:00:00","IC",1,0,0,0,0,0,0,0,NA
474,"0005-01109","2016-08-03 00:00:00","LP",0,0,0,0,1,0,0,0,NA
474,"0005-01109","2016-08-03 00:00:00","MA",0,0,0,0,0,0,0,0,NA
474,"0005-01109","2016-08-03 00:00:00","MD",0,0,0,0,0,0,0,0,NA
474,"0005-01109","2016-08-03 00:00:00","NM",0,0,0,0,0,0,0,0,NA
474,"0005-01109","2016-08-03 00:00:00","PP",0,0,0,0,0,0,0,0,NA
474,"0005-01109","2016-08-03 00:00:00","RF",0,3,0,0,1,0,0,0,NA
474,"0005-01109","2016-08-03 00:00:00","SP",0,0,0,0,0,0,0,0,NA
474,"0005-01109","2016-08-03 00:00:00","TO",0,0,0,0,0,0,0,0,NA
474,"0005-01109","2016-08-03 00:00:00","WF",3,1,0,0,1,0,0,0,NA
475,"0005-01113","2016-07-13 00:00:00","AL",0,0,0,0,0,0,0,0,NA
475,"0005-01113","2016-07-13 00:00:00","BO",24,0,0,0,0,0,0,0,NA
475,"0005-01113","2016-07-13 00:00:00","CH",0,0,0,0,0,0,0,0,NA
475,"0005-01113","2016-07-13 00:00:00","DF",0,0,0,0,0,0,0,0,NA
475,"0005-01113","2016-07-13 00:00:00","DW",0,0,0,0,0,0,0,0,NA
475,"0005-01113","2016-07-13 00:00:00","GS",0,0,0,0,0,0,0,0,NA
475,"0005-01113","2016-07-13 00:00:00","HW",0,0,0,0,0,0,0,0,NA
475,"0005-01113","2016-07-13 00:00:00","IC",0,0,1,0,0,0,0,0,NA
475,"0005-01113","2016-07-13 00:00:00","LP",0,0,0,0,0,0,0,0,NA
475,"0005-01113","2016-07-13 00:00:00","MA",0,0,0,0,0,0,0,0,NA
475,"0005-01113","2016-07-13 00:00:00","MD",0,0,0,0,0,0,0,0,NA
475,"0005-01113","2016-07-13 00:00:00","NM",0,0,0,0,0,0,0,0,NA
475,"0005-01113","2016-07-13 00:00:00","PP",0,0,0,0,0,0,0,0,NA
475,"0005-01113","2016-07-13 00:00:00","SP",0,0,0,0,0,0,0,0,NA
475,"0005-01113","2016-07-13 00:00:00","TO",0,0,0,0,0,0,0,0,NA
475,"0005-01113","2016-07-13 00:00:00","WF",0,0,0,0,0,0,0,0,NA
475,"0005-01113","2016-07-13 00:00:00","YW",0,0,0,0,0,0,0,0,NA
476,"0005-01211","2016-07-12 00:00:00","AL",0,0,0,0,0,0,0,0,NA
476,"0005-01211","2016-07-12 00:00:00","BO",17,0,0,0,0,0,0,0,NA
476,"0005-01211","2016-07-12 00:00:00","CH",0,0,0,0,0,0,0,0,NA
476,"0005-01211","2016-07-12 00:00:00","DF",0,0,0,0,0,0,0,0,NA
476,"0005-01211","2016-07-12 00:00:00","DW",0,0,0,0,0,0,0,0,NA
476,"0005-01211","2016-07-12 00:00:00","GS",0,0,0,0,0,0,0,0,NA
476,"0005-01211","2016-07-12 00:00:00","HW",0,0,0,0,0,0,0,0,NA
476,"0005-01211","2016-07-12 00:00:00","IC",1,0,0,0,0,0,0,0,NA
476,"0005-01211","2016-07-12 00:00:00","LP",0,0,0,0,0,0,0,0,NA
476,"0005-01211","2016-07-12 00:00:00","MA",0,0,0,0,0,0,0,0,NA
476,"0005-01211","2016-07-12 00:00:00","MD",0,0,0,0,0,0,0,0,NA
476,"0005-01211","2016-07-12 00:00:00","NM",0,0,0,0,0,0,0,0,NA
476,"0005-01211","2016-07-12 00:00:00","PP",0,0,0,0,0,0,0,0,NA
476,"0005-01211","2016-07-12 00:00:00","SP",0,0,0,0,0,0,0,0,NA
476,"0005-01211","2016-07-12 00:00:00","TO",0,0,0,0,0,0,0,0,NA
476,"0005-01211","2016-07-12 00:00:00","WF",9,1,1,0,0,1,0,0,NA
476,"0005-01211","2016-07-12 00:00:00","YW",0,0,0,0,0,0,0,0,NA
477,"0005-01213","2016-07-12 00:00:00","AL",0,0,0,0,0,0,0,0,NA
477,"0005-01213","2016-07-12 00:00:00","BO",23,0,0,0,0,0,0,0,NA
477,"0005-01213","2016-07-12 00:00:00","CH",0,0,0,0,0,0,0,0,NA
477,"0005-01213","2016-07-12 00:00:00","DF",0,0,0,0,0,0,0,0,NA
477,"0005-01213","2016-07-12 00:00:00","DW",0,0,0,0,0,0,0,0,NA
477,"0005-01213","2016-07-12 00:00:00","GS",0,0,0,0,0,0,0,0,NA
477,"0005-01213","2016-07-12 00:00:00","HW",0,0,0,0,0,0,0,0,NA
477,"0005-01213","2016-07-12 00:00:00","IC",0,0,4,0,0,0,0,0,NA
477,"0005-01213","2016-07-12 00:00:00","LP",0,0,0,0,0,0,0,0,NA
477,"0005-01213","2016-07-12 00:00:00","MA",0,0,0,0,0,0,0,0,NA
477,"0005-01213","2016-07-12 00:00:00","MD",0,0,0,0,0,0,0,0,NA
477,"0005-01213","2016-07-12 00:00:00","NM",0,0,0,0,0,0,0,0,NA
477,"0005-01213","2016-07-12 00:00:00","PP",0,0,0,1,0,0,1,0,NA
477,"0005-01213","2016-07-12 00:00:00","SP",1,0,0,0,0,0,0,0,NA
477,"0005-01213","2016-07-12 00:00:00","TO",0,0,0,0,0,0,0,0,NA
477,"0005-01213","2016-07-12 00:00:00","WF",3,3,1,0,0,0,0,0,NA
477,"0005-01213","2016-07-12 00:00:00","YW",0,0,0,0,0,0,0,0,NA
478,"0005-01311","2016-07-12 00:00:00","AL",0,0,0,0,0,0,0,0,NA
478,"0005-01311","2016-07-12 00:00:00","BO",2,0,0,0,0,0,0,0,NA
478,"0005-01311","2016-07-12 00:00:00","CH",0,0,0,0,0,0,0,0,NA
478,"0005-01311","2016-07-12 00:00:00","DF",0,0,0,0,0,0,0,0,NA
478,"0005-01311","2016-07-12 00:00:00","DW",0,0,0,0,0,0,0,0,NA
478,"0005-01311","2016-07-12 00:00:00","GS",0,0,0,0,0,0,0,0,NA
478,"0005-01311","2016-07-12 00:00:00","HW",0,0,0,0,0,0,0,0,NA
478,"0005-01311","2016-07-12 00:00:00","IC",0,0,0,0,0,0,0,0,NA
478,"0005-01311","2016-07-12 00:00:00","LP",0,0,0,0,0,0,0,0,NA
478,"0005-01311","2016-07-12 00:00:00","MA",0,0,0,0,0,0,0,0,NA
478,"0005-01311","2016-07-12 00:00:00","MD",0,0,0,0,0,0,0,0,NA
478,"0005-01311","2016-07-12 00:00:00","NM",0,0,0,0,0,0,0,0,NA
478,"0005-01311","2016-07-12 00:00:00","PP",0,0,0,0,0,0,0,0,NA
478,"0005-01311","2016-07-12 00:00:00","SP",0,0,0,0,0,0,0,0,NA
478,"0005-01311","2016-07-12 00:00:00","TO",0,0,0,0,0,0,0,0,NA
478,"0005-01311","2016-07-12 00:00:00","WF",2,2,0,0,2,1,1,0,NA
478,"0005-01311","2016-07-12 00:00:00","YW",0,0,0,0,0,0,0,0,NA
479,"0005-01312","2016-06-12 00:00:00","AL",0,0,0,0,0,0,0,0,NA
479,"0005-01312","2016-06-12 00:00:00","BO",0,0,0,0,0,0,0,0,NA
479,"0005-01312","2016-06-12 00:00:00","CH",0,0,0,0,0,0,0,0,NA
479,"0005-01312","2016-06-12 00:00:00","DF",0,0,0,0,0,0,0,0,NA
479,"0005-01312","2016-06-12 00:00:00","DW",0,0,0,0,0,0,0,0,NA
479,"0005-01312","2016-06-12 00:00:00","GS",0,0,0,0,0,0,0,0,NA
479,"0005-01312","2016-06-12 00:00:00","HW",0,0,0,0,0,0,0,0,NA
479,"0005-01312","2016-06-12 00:00:00","IC",1,0,2,0,0,0,0,0,NA
479,"0005-01312","2016-06-12 00:00:00","LP",0,0,0,0,0,0,0,0,NA
479,"0005-01312","2016-06-12 00:00:00","MA",0,0,0,0,0,0,0,0,NA
479,"0005-01312","2016-06-12 00:00:00","MD",0,0,0,0,0,0,0,0,NA
479,"0005-01312","2016-06-12 00:00:00","NM",0,0,0,0,0,0,0,0,NA
479,"0005-01312","2016-06-12 00:00:00","PP",0,0,0,0,0,0,0,0,NA
479,"0005-01312","2016-06-12 00:00:00","SP",0,0,0,0,0,0,0,0,NA
479,"0005-01312","2016-06-12 00:00:00","TO",0,0,0,0,0,0,0,0,NA
479,"0005-01312","2016-06-12 00:00:00","WF",1,0,0,0,0,0,0,0,NA
479,"0005-01312","2016-06-12 00:00:00","YW",0,0,0,0,0,0,0,0,NA
480,"0005-01313","2016-07-12 00:00:00","AL",0,0,0,0,0,0,0,0,NA
480,"0005-01313","2016-07-12 00:00:00","BO",19,0,0,0,0,0,0,0,NA
480,"0005-01313","2016-07-12 00:00:00","CH",0,0,0,0,0,0,0,0,NA
480,"0005-01313","2016-07-12 00:00:00","DF",0,0,0,0,0,0,0,0,NA
480,"0005-01313","2016-07-12 00:00:00","DW",0,0,0,0,0,0,0,0,NA
480,"0005-01313","2016-07-12 00:00:00","GS",0,0,0,0,0,0,0,0,NA
480,"0005-01313","2016-07-12 00:00:00","HW",0,0,0,0,0,0,0,0,NA
480,"0005-01313","2016-07-12 00:00:00","IC",0,1,1,0,0,0,0,0,NA
480,"0005-01313","2016-07-12 00:00:00","LP",0,0,0,0,0,0,0,0,NA
480,"0005-01313","2016-07-12 00:00:00","MA",0,0,0,0,0,0,0,0,NA
480,"0005-01313","2016-07-12 00:00:00","MD",0,0,0,0,0,0,0,0,NA
480,"0005-01313","2016-07-12 00:00:00","NM",0,0,0,0,0,0,0,0,NA
480,"0005-01313","2016-07-12 00:00:00","PP",0,0,0,0,0,0,0,0,NA
480,"0005-01313","2016-07-12 00:00:00","SP",0,0,0,0,0,0,0,0,NA
480,"0005-01313","2016-07-12 00:00:00","TO",0,0,0,0,0,0,0,0,NA
480,"0005-01313","2016-07-12 00:00:00","WF",3,1,0,0,1,0,0,0,NA
480,"0005-01313","2016-07-12 00:00:00","YW",0,0,0,0,0,0,0,0,NA
482,"0007-00107","2016-07-05 00:00:00","AL",0,0,0,0,0,0,0,0,NA
482,"0007-00107","2016-07-05 00:00:00","BO",0,0,0,0,0,0,0,0,NA
482,"0007-00107","2016-07-05 00:00:00","CH",0,0,0,0,0,0,0,0,NA
482,"0007-00107","2016-07-05 00:00:00","DF",0,0,0,0,0,0,0,0,NA
482,"0007-00107","2016-07-05 00:00:00","DW",0,0,0,0,0,0,0,0,NA
482,"0007-00107","2016-07-05 00:00:00","GS",0,0,0,0,0,0,0,0,NA
482,"0007-00107","2016-07-05 00:00:00","HW",0,0,0,0,0,0,0,0,NA
482,"0007-00107","2016-07-05 00:00:00","IC",0,0,0,0,0,0,0,0,NA
482,"0007-00107","2016-07-05 00:00:00","LP",0,0,0,0,0,0,0,0,NA
482,"0007-00107","2016-07-05 00:00:00","MA",0,0,0,0,0,0,0,0,NA
482,"0007-00107","2016-07-05 00:00:00","MD",0,0,0,0,0,0,0,0,NA
482,"0007-00107","2016-07-05 00:00:00","NM",0,0,0,0,0,0,0,0,NA
482,"0007-00107","2016-07-05 00:00:00","PP",0,0,0,0,0,0,0,0,NA
482,"0007-00107","2016-07-05 00:00:00","SP",0,0,0,0,0,0,0,0,NA
482,"0007-00107","2016-07-05 00:00:00","TO",0,0,0,0,0,0,0,0,NA
482,"0007-00107","2016-07-05 00:00:00","WF",0,0,0,0,0,0,0,0,NA
482,"0007-00107","2016-07-05 00:00:00","YW",0,0,0,0,0,0,0,0,NA
483,"0007-00301","2016-07-06 00:00:00","AL",0,0,0,0,0,0,0,0,NA
483,"0007-00301","2016-07-06 00:00:00","BO",1,0,0,0,0,0,0,0,NA
483,"0007-00301","2016-07-06 00:00:00","CH",0,0,0,0,0,0,0,0,NA
483,"0007-00301","2016-07-06 00:00:00","DF",0,0,0,0,0,0,0,0,NA
483,"0007-00301","2016-07-06 00:00:00","DW",0,0,0,0,0,0,0,0,NA
483,"0007-00301","2016-07-06 00:00:00","GS",0,0,0,0,0,0,0,0,NA
483,"0007-00301","2016-07-06 00:00:00","HW",0,0,0,0,0,0,0,0,NA
483,"0007-00301","2016-07-06 00:00:00","IC",43,12,0,0,0,0,0,0,NA
483,"0007-00301","2016-07-06 00:00:00","LP",0,0,0,0,0,0,0,0,NA
483,"0007-00301","2016-07-06 00:00:00","MA",0,0,0,0,0,0,0,0,NA
483,"0007-00301","2016-07-06 00:00:00","MD",0,0,0,0,0,0,0,0,NA
483,"0007-00301","2016-07-06 00:00:00","NM",0,0,0,0,0,0,0,0,NA
483,"0007-00301","2016-07-06 00:00:00","PP",1,2,0,0,0,0,0,0,NA
483,"0007-00301","2016-07-06 00:00:00","SP",2,0,0,0,0,0,0,0,NA
483,"0007-00301","2016-07-06 00:00:00","TO",0,0,0,0,0,0,0,0,NA
483,"0007-00301","2016-07-06 00:00:00","WF",26,14,0,0,0,0,0,0,NA
483,"0007-00301","2016-07-06 00:00:00","YW",0,0,0,0,0,0,0,0,NA
484,"0007-00302","2016-07-08 00:00:00","AL",0,0,0,0,0,0,0,0,NA
484,"0007-00302","2016-07-08 00:00:00","BO",9,0,0,0,0,0,0,0,NA
484,"0007-00302","2016-07-08 00:00:00","CH",0,0,0,0,0,0,0,0,NA
484,"0007-00302","2016-07-08 00:00:00","DF",0,0,0,0,0,0,0,0,NA
484,"0007-00302","2016-07-08 00:00:00","DW",0,0,0,0,0,0,0,0,NA
484,"0007-00302","2016-07-08 00:00:00","GS",0,0,0,0,0,0,0,0,NA
484,"0007-00302","2016-07-08 00:00:00","HW",0,0,0,0,0,0,0,0,NA
484,"0007-00302","2016-07-08 00:00:00","IC",1,1,0,0,0,0,0,0,NA
484,"0007-00302","2016-07-08 00:00:00","LP",0,0,0,0,0,0,0,0,NA
484,"0007-00302","2016-07-08 00:00:00","MA",0,0,0,0,0,0,0,0,NA
484,"0007-00302","2016-07-08 00:00:00","MD",0,0,0,0,0,0,0,0,NA
484,"0007-00302","2016-07-08 00:00:00","NM",0,0,0,0,0,0,0,0,NA
484,"0007-00302","2016-07-08 00:00:00","PP",0,0,0,0,0,0,0,0,NA
484,"0007-00302","2016-07-08 00:00:00","SP",1,0,0,0,0,0,0,0,NA
484,"0007-00302","2016-07-08 00:00:00","TO",0,0,0,0,0,0,0,0,NA
484,"0007-00302","2016-07-08 00:00:00","WF",1,0,0,0,0,0,0,0,NA
484,"0007-00302","2016-07-08 00:00:00","YW",0,0,0,0,0,0,0,0,NA
485,"0007-00304","2016-07-05 00:00:00","AL",0,0,0,0,0,0,0,0,NA
485,"0007-00304","2016-07-05 00:00:00","BO",27,0,0,0,0,0,0,0,NA
485,"0007-00304","2016-07-05 00:00:00","CH",0,0,0,0,0,0,0,0,NA
485,"0007-00304","2016-07-05 00:00:00","DF",0,0,0,0,0,0,0,0,NA
485,"0007-00304","2016-07-05 00:00:00","DW",0,0,0,0,0,0,0,0,NA
485,"0007-00304","2016-07-05 00:00:00","GS",0,0,0,0,0,0,0,0,NA
485,"0007-00304","2016-07-05 00:00:00","HW",0,0,0,0,0,0,0,0,NA
485,"0007-00304","2016-07-05 00:00:00","IC",0,0,0,0,0,0,0,0,NA
485,"0007-00304","2016-07-05 00:00:00","LP",0,0,0,0,0,0,0,0,NA
485,"0007-00304","2016-07-05 00:00:00","MA",0,0,0,0,0,0,0,0,NA
485,"0007-00304","2016-07-05 00:00:00","MD",0,0,0,0,0,0,0,0,NA
485,"0007-00304","2016-07-05 00:00:00","NM",0,0,0,0,0,0,0,0,NA
485,"0007-00304","2016-07-05 00:00:00","PP",0,0,0,0,0,0,0,0,NA
485,"0007-00304","2016-07-05 00:00:00","SP",0,0,0,0,0,0,0,0,NA
485,"0007-00304","2016-07-05 00:00:00","TO",0,0,0,0,0,0,0,0,NA
485,"0007-00304","2016-07-05 00:00:00","WF",0,0,0,0,0,0,0,0,NA
485,"0007-00304","2016-07-05 00:00:00","YW",0,0,0,0,0,0,0,0,NA
486,"0007-00306","2016-07-06 00:00:00","AL",0,0,0,0,0,0,0,0,NA
486,"0007-00306","2016-07-06 00:00:00","BO",0,0,0,0,0,0,0,0,NA
486,"0007-00306","2016-07-06 00:00:00","CH",0,0,0,0,0,0,0,0,NA
486,"0007-00306","2016-07-06 00:00:00","DF",0,0,0,0,0,0,0,0,NA
486,"0007-00306","2016-07-06 00:00:00","DW",0,0,0,0,0,0,0,0,NA
486,"0007-00306","2016-07-06 00:00:00","GS",0,0,0,0,0,0,0,0,NA
486,"0007-00306","2016-07-06 00:00:00","HW",0,0,0,0,0,0,0,0,NA
486,"0007-00306","2016-07-06 00:00:00","IC",0,0,0,0,0,0,0,0,NA
486,"0007-00306","2016-07-06 00:00:00","LP",0,0,0,0,0,0,0,0,NA
486,"0007-00306","2016-07-06 00:00:00","MA",0,0,0,0,0,0,0,0,NA
486,"0007-00306","2016-07-06 00:00:00","MD",0,0,0,0,0,0,0,0,NA
486,"0007-00306","2016-07-06 00:00:00","NM",0,0,0,0,0,0,0,0,NA
504,"0005-01412","2016-07-12 00:00:00","YW",0,0,0,0,0,0,0,0,NA
