"PlotID","Compnum","Aspect","SoilType","Slope","Topo","Elev","Comments"
"0280-00117",280,"X","X",-9,"X",-9,NA
"0280-00118",280,"X","X",-9,"X",-9,NA
"0280-00119",280,"X","X",-9,"X",-9,NA
"0280-00120",280,"X","X",-9,"X",-9,NA
"0280-00121",280,"X","X",-9,"X",-9,NA
"0280-00122",280,"X","X",-9,"X",-9,NA
"0280-00123",280,"X","X",-9,"X",-9,NA
"0280-00124",280,"X","X",-9,"X",-9,NA
"0280-00125",280,"X","X",-9,"X",-9,NA
"0280-00126",280,"X","X",-9,"X",-9,NA
"0280-00127",280,"X","X",-9,"X",-9,NA
"0280-00128",280,"X","X",-9,"X",-9,NA
"0280-00129",280,"X","X",-9,"X",-9,NA
"0280-00130",280,"X","X",-9,"X",-9,NA
"0280-00131",280,"X","X",-9,"X",-9,NA
"0280-00132",280,"X","X",-9,"X",-9,NA
"0280-00133",280,"X","X",-9,"X",-9,NA
"0280-00201",280,"SW","X",4,"X",-9,NA
"0280-00202",280,"NE","X",18,"X",1,NA
"0280-00203",280,"E","X",21,"X",-9,NA
"0280-00204",280,"E","X",15,"X",-9,NA
"0280-00205",280,"E","X",15,"X",-9,NA
"0291-00028",291,"N","H",10,"L",4320,NA
"0291-00029",291,"E","H",12,"M",4350,NA
"0292-00001",292,"S","HB",5,"L",4175,NA
"0292-00006",292,"NE","HB",5,"L",4300,"OLD COMP 300"
"0292-00007",292,"NE","H",10,"L",4330,"OLD COMP 300"
"0292-00008",292,"NE","H",10,"B",4340,"OLD COMP 300"
"0292-00010",292,"S","HB",10,"L",4200,NA
"0292-00011",292,"SE","H",15,"M",4260,NA
"0292-00012",292,"E","H",26,"L",4270,NA
"0292-00013",292,"S","H",5,"L",4280,NA
"0292-00014",292,"E","H",15,"M",4330,NA
"0292-00015",292,"W","H",16,"M",4360,NA
"0292-00016",292,"SE","H",30,"U",4410,NA
"0292-00017",292,"SW","H",43,"M",4425,NA
"0292-00019",292,"NE","HB",30,"L",4225,NA
"0292-00020",292,"SE","HB",2,"B",4230,NA
"0292-00021",292,"SE","HB",28,"L",4280,NA
"0292-00022",292,"SE","H",20,"M",4290,NA
"0292-00023",292,"S","H",4,"B",4320,NA
"0292-00024",292,"NE","H",13,"M",4340,NA
"0292-00025",292,"S","H",22,"M",4390,NA
"0292-00030",292,"N","HB",12,"M",4225,NA
"0292-00031",292,"NE","HB",41,"M",4280,NA
"0292-00032",292,"W","HB",21,"M",4260,NA
"0292-00033",292,"N","HB",30,"M",4290,NA
"0292-00034",292,"E","HB",7,"M",4365,NA
"0292-00035",292,"N","HB",22,"M",4350,NA
"0292-00036",292,"E","HB",40,"M",4340,NA
"0292-00037",292,"SW","HB",17,"M",4220,NA
"0292-00038",292,"NW","HB",35,"L",4200,NA
"0292-00039",292,"N","HB",22,"M",4270,NA
"0295-00002",295,"E","H",6,"L",4190,NA
"0295-00003",295,"SE","H",18,"M",4260,NA
"0295-00004",295,"S","H",15,"L",4270,NA
"0295-00005",295,"SE","H",15,"L",4280,NA
"0295-00006",295,"NE","H",10,"M",4310,NA
"0295-00007",295,"SE","H",11,"L",4335,NA
"0295-00008",295,"SE","J",5,"R",4370,NA
"0295-00009",295,"E","H",15,"U",4363,NA
"0301-00002",301,"N","HB",5,"B",4250,NA
"0301-00003",301,"N","HB",10,"L",4340,NA
"0301-00004",301,"NW","HB",10,"L",4310,NA
"0301-00005",301,"N","HB",5,"L",4290,NA
"0301-00006",301,"NE","H",15,"L",4300,NA
"0301-00007",301,"NE","H",10,"L",4330,NA
"0301-00008",301,"NE","A",10,"L",4340,NA
"0301-00009",301,"NE","HB",30,"L",4350,NA
"0301-00010",301,"NW","HB",40,"M",4370,NA
"0301-00051",301,"NE","HB",36,"U",4350,NA
"0301-00052",301,"NW","HB",16,"U",4365,NA
"0301-00054",301,"N","HB",26,"U",4360,NA
"0301-00055",301,"NE","HB",16,"L",4320,NA
"0301-00056",301,"N","HB",22,"L",4320,NA
"0301-00057",301,"NE","HB",12,"L",4360,NA
"0301-00058",301,"NW","HB",28,"M",4350,NA
"0301-00059",301,"N","HB",27,"M",4385,NA
"0301-00060",301,"NW","HB",19,"L",4300,NA
"0301-00061",301,"NW","HB",27,"M",4360,NA
"0301-00064",301,"N","HB",27,"M",4360,NA
"0310-00009",310,"NE","HB",31,"B",4200,NA
"0310-00013",310,"N","HB",37,"L",4210,NA
"0310-00023",310,"NE","J",31,"L",-8,NA
"0310-00024",310,"N","HB",20,"L",4260,NA
"0310-00025",310,"NE","HB",9,"L",4317,NA
"0320-00004",320,"N","HB",9,"M",4415,NA
"0320-00005",320,"W","HB",12,"M",4455,NA
"0321-00001",321,"X","H",-9,"M",-9,"PRUNING STUDY CONTROL"
"0321-00002",321,"X","H",-9,"M",-9,"PRUNING STUDY 7 FT LIFT"
"0321-00003",321,"X","H",-9,"M",-9,"PRUNING STUDY 12 FT LIFT"
"0321-00004",321,"X","H",-9,"M",-9,"PRUNING STUDY 18 FT LIFT"
"0321-00005",321,"X","H",-9,"M",-9,"PRUNING STUDY 18 FT LIFT"
"0321-00006",321,"X","H",-9,"M",-9,"PRUNING STUDY 7 FT LIFT"
"0321-00007",321,"N","H",21,"M",4400,"PRUNING STUDY 12 FT LIFT: PERM PLOT 6 (1989-1994)/REGEN PLOT 13 (1980-1988)"
"0321-00008",321,"x","H",-9,"M",-9,"PRUNING STUDY CONTROL"
"0321-00009",321,"X","H",-9,"M",-9,"PRUNING STUDY 12 FT LIFT"
"0321-00010",321,"NE","H",30,"M",4440,"PRUNING STUDY 18 FT LIFT: PERM PLOT 5 (1989-1994)/REGEN PLOT 33 (1980-1988)"
"0321-00011",321,"X","H",-9,"M",-9,"PRUNING STUDY CONTROL"
"0321-00012",321,"X","H",-9,"M",-9,"PRUNING STUDY 18 FT LIFT"
"0321-00013",321,"X","H",-9,"M",-9,"PRUNING STUDY 7 FT LIFT"
"0321-00014",321,"NE","H",12,"M",4430,"PRUNING STUDY CONTROL: PERM PLOT 2 (1989-1994)/REGEN PLOT 27 (1980-1988)"
"0321-00015",321,"N","H",15,"M",4405,"PRUNING STUDY 12 FT LIFT: PERM PLOT 3 (1989-1994)/REGEN PLOT 7 (1980-1988)"
"0321-00016",321,"X","H",-9,"M",-9,"PRUNING STUDY 7 FT LIFT"
"0321-00017",321,"NE","H",16,"M",4410,"PERM PLOT 7 (>1989)/REGEN PLOT 21 (1980-1988)"
"0321-00041",321,"NE","H",15,"M",4400,"PERM PLOT 1 (1989-1994)/REGEN PLOT 2 (1980-1988)"
"0321-00044",321,"NW","H",30,"M",4400,"PERM PLOT 4 (1989-1994)/REGEN PLOT 31 (1980-1988)"
"0321-00048",321,"NE","H",17,"M",4420,"PERM PLOT 8 (1989-1994)/REGEN PLOT 23 (1980-1988)"
"0321-00049",321,"NE","H",21,"M",4410,"PERM PLOT 9 (1986-1994) ABANDONED AFTER 1994"
"0321-01000",321,"NE","H",15,"M",4450,"PRE-CLEARCUT PLOT #1 ONLY MEASURED IN 1978"
"0321-02000",321,"NE","H",15,"M",4460,"PRE-CLEARCUT PLOT #2 ONLY MEASURED IN 1978"
"0321-03000",321,"N","H",15,"M",4405,"PRE-CLEARCUT PLOT #3 ONLY MEASURED IN 1978"
"0330-00001",330,"E","HB",25,"M",4400,NA
"0330-00002",330,"W","HB",12,"M",4400,NA
"0330-00003",330,"NE","HB",21,"M",4390,NA
"0330-00004",330,"W","HB",29,"M",4410,NA
"0330-00005",330,"NW","HB",17,"M",4420,NA
"0330-00006",330,"NE","HB",28,"M",4440,NA
"0330-00007",330,"N","HB",19,"M",4440,NA
"0330-00008",330,"N","HB",33,"M",4400,NA
"0330-00011",330,"X","X",-9,"X",-9,"RESEARCH PLOT A1 ALSO PERM PLOT 1(2011 ON)"
"0330-00012",330,"X","X",-9,"X",-9,"RESEARCH PLOT A2 ALSO PERM PLOT 2(2011 ON)"
"0330-00013",330,"X","X",-9,"X",-9,"RESEARCH PLOT A3"
"0330-00014",330,"X","X",-9,"X",-9,"RESEARCH PLOT A4"
"0330-00015",330,"X","X",-9,"X",-9,"RESEARCH PLOT A5"
"0330-00016",330,"X","X",-9,"X",-9,"RESEARCH PLOT A6"
"0330-00017",330,"X","X",-9,"X",-9,"RESEARCH PLOT A7 ALSO PERM PLOT 8(2011 ON)"
"0330-00018",330,"X","X",-9,"X",-9,"RESEARCH PLOT A8 ALSO PERM PLOT 7(2011 ON)"
"0330-00019",330,"X","X",-9,"X",-9,"RESEARCH PLOT A9"
"0330-00021",330,"X","X",-9,"X",-9,"RESEARCH PLOT B1 ALSO PERM PLOT 3(2011 ON)"
"0330-00022",330,"X","X",-9,"X",-9,"RESEARCH PLOT B2 ALSO PERM PLOT 4(2011 ON)"
"0330-00023",330,"X","X",-9,"X",-9,"RESEARCH PLOT B3"
"0330-00024",330,"X","X",-9,"X",-9,"RESEARCH PLOT B4"
"0330-00025",330,"X","X",-9,"X",-9,"RESEARCH PLOT B5"
"0330-00026",330,"X","X",-9,"X",-9,"RESEARCH PLOT B6"
"0330-00027",330,"X","X",-9,"X",-9,"RESEARCH PLOT B7 ALSO PERM PLOT 6(2011 ON)"
"0330-00028",330,"X","X",-9,"X",-9,"RESEARCH PLOT B8 ALSO PERM PLOT 5(2011 ON)"
"0330-00029",330,"X","X",-9,"X",-9,"RESEARCH PLOT B9"
"0330-00031",330,"NW","HB",25,"M",4450,"ABANDONED AFTER 1991 CC"
"0330-00032",330,"NW","HB",15,"M",4415,"ABANDONED AFTER 1991 CC"
"0330-00033",330,"NW","HB",10,"M",4415,"ABANDONED AFTER 1991 CC"
"0330-00034",330,"NE","HB",30,"L",4400,"ABANDONED AFTER 1991 CC"
"0330-00035",330,"E","HB",15,"U",4460,"ABANDONED AFTER 1991 CC"
"0330-00036",330,"NW","HB",11,"L",4375,"ABANDONED AFTER 1991 CC"
"0330-00101",330,"X","HB",-9,"X",-9,"1974 TEMP 1/20 ACRE"
"0330-00102",330,"X","HB",-9,"X",-9,"1974 TEMP 1/20 ACRE"
"0330-00103",330,"X","HB",-9,"X",-9,"1974 TEMP 1/20 ACRE"
"0330-00104",330,"X","HB",-9,"X",-9,"1974 TEMP 1/20 ACRE"
"0330-00105",330,"X","HB",-9,"X",-9,"1974 TEMP 1/20 ACRE"
"0330-00106",330,"X","HB",-9,"X",-9,"1974 TEMP 1/20 ACRE"
"0330-00107",330,"NW","HB",25,NA,-9,"1974 TEMP 1/20 ACRE"
"0330-00108",330,"W","HB",25,NA,-9,"1974 TEMP 1/20 ACRE"
"0330-00109",330,"N","HB",10,NA,-9,"1974 TEMP 1/20 ACRE"
"0330-00110",330,"N","HB",15,NA,-9,"1974 TEMP 1/20 ACRE"
"0330-00111",330,"N","HB",10,NA,-9,"1974 TEMP 1/20 ACRE"
"0330-00112",330,"N","HB",20,NA,-9,"1974 TEMP 1/20 ACRE"
"0330-00113",330,"N","HB",30,NA,-9,"1974 TEMP 1/20 ACRE"
"0330-00114",330,"E","HB",25,NA,-9,"1974 TEMP 1/20 ACRE"
"0330-00115",330,"NE","HB",10,NA,-9,"1974 TEMP 1/20 ACRE"
"0330-00116",330,"N","HB",15,NA,-9,"1974 TEMP 1/20 ACRE"
"0330-00117",330,"N","HB",5,NA,-9,"1974 TEMP 1/20 ACRE"
"0330-00118",330,"N","HB",25,NA,-9,"1974 TEMP 1/20 ACRE"
"0330-00119",330,"N","HB",10,NA,-9,"1974 TEMP 1/20 ACRE"
"0330-00120",330,"NE","HB",20,NA,-9,"1974 TEMP 1/20 ACRE"
"0340-00001",340,"W","HB",20,"M",4595,NA
"0340-00002",340,"NW","X",25,NA,-9,NA
"0340-00003",340,"NW","X",20,NA,-9,NA
"0340-00004",340,"NW","X",15,NA,-9,NA
"0340-00005",340,"NW","X",30,NA,-9,NA
"0340-00006",340,"NW","HB",40,"M",4525,NA
"0340-00007",340,"N","X",40,NA,-9,NA
"0340-00008",340,"N","H",25,"U",4620,NA
"0340-00009",340,"N","X",45,NA,-9,NA
"0340-00010",340,"N","X",20,NA,-9,NA
"0340-00011",340,"N","X",25,NA,-9,NA
"0340-00012",340,"NE","X",15,NA,-9,NA
"0340-00013",340,"NE","HB",25,"M",4525,NA
"0340-00014",340,"NE","X",45,NA,-9,NA
"0340-00015",340,"NE","X",30,NA,-9,NA
"0340-00016",340,"NE","X",30,NA,-9,NA
"0340-00017",340,"NE","H",50,"M",4600,NA
"0340-00018",340,"NE","X",40,NA,-9,NA
"0340-00019",340,"NE","H",40,"U",4725,NA
"0340-00020",340,"N","X",45,NA,-9,NA
"0340-00021",340,"N","H",21,"U",4525,NA
"0340-00022",340,"NE","H",30,"U",4640,NA
"0340-00024",340,"N","H",23,"M",4650,NA
"0340-00025",340,"NE","H",25,"M",4700,NA
"0340-00026",340,"N","H",40,"M",4600,NA
"0340-00027",340,"NE","H",17,"R",4650,NA
"0340-00028",340,"NE","HB",37,"M",4510,NA
"0340-00029",340,"NE","H",25,"U",4750,NA
"0340-00030",340,"N","HB",27,"M",4500,NA
"0340-00031",340,"N","HB",22,"M",4490,NA
"0340-00103",340,"NE","X",35,"X",-9,NA
"0340-00104",340,"NE","X",42,"X",-9,NA
"0340-00108",340,"NE","X",32,"X",-9,NA
"0340-00109",340,"NE","X",25,"X",-9,NA
"0340-00111",340,"NE","X",34,"X",-9,NA
"0340-00112",340,"N","X",20,"X",-9,NA
"0340-00113",340,"NE","X",41,"X",-9,NA
"0340-00114",340,"N","X",12,"X",-9,NA
"0340-00115",340,"NE","X",6,"X",-9,NA
"0340-00116",340,"NW","X",18,"X",-9,NA
"0340-00117",340,"N","X",25,"X",-9,NA
"0340-00121",340,"N","X",29,"X",-9,NA
"0340-00122",340,"N","X",31,"X",-9,NA
"0340-00123",340,"N","X",24,"X",-9,NA
"0340-00124",340,"W","X",14,"X",-9,NA
"0340-50100",340,"N","H",10,"U",4590,NA
"0340-50111",340,"N","H",10,"U",4590,NA
"0340-50112",340,"N","H",12,"U",4580,NA
"0340-50131",340,"N","H",18,"U",4590,NA
"0340-50132",340,"N","H",28,"U",4590,NA
"0340-50141",340,"N","H",12,"U",4600,NA
"0350-00001",350,"SE","HB",22,"M",4460,NA
"0350-00002",350,"E","HB",12,"U",4538,NA
"0350-00003",350,"NE","HB",14,"U",4525,NA
"0350-00004",350,"NW","HB",37,"M",4485,NA
"0350-00005",350,"NE","H",20,"U",4590,NA
"0350-00006",350,"N","HB",23,"U",4545,NA
"0350-00007",350,"NE","H",5,"R",4650,NA
"0350-00008",350,"N","HB",42,"M",4550,NA
"0350-00009",350,"NE","HB",11,"U",4620,NA
"0350-00101",350,"NE","X",30,"X",-9,NA
"0350-00102",350,"N","X",37,"X",-9,NA
"0350-00103",350,"N","X",42,"X",-9,NA
"0350-00104",350,"N","X",30,"X",-9,NA
"0350-00105",350,"NE","X",30,"X",-9,NA
"0350-00106",350,"E","X",10,"X",-9,NA
"0350-00109",350,"N","X",21,"X",-9,NA
"0350-00110",350,"N","X",10,"X",-9,NA
"0350-00111",350,"N","X",30,"X",-9,NA
"0350-00112",350,"NW","X",25,"X",-9,NA
"0350-00113",350,"N","X",16,"X",-9,NA
"0350-00115",350,"NW","X",8,"X",-9,NA
"0350-00116",350,"E","X",10,"X",-9,NA
"0350-00117",350,"NE","X",28,"X",-9,NA
"0350-00119",350,"NE","X",16,"X",-9,NA
"0350-50100",350,"NW","H",25,"M",4620,NA
"0350-50111",350,"N","H",23,"M",4615,NA
"0350-50112",350,"N","HB",20,"M",4610,NA
"0350-50113",350,"N","HB",15,"M",4600,NA
"0350-50114",350,"N","HB",19,"M",4595,NA
"0350-50121",350,"N","H",23,"M",4620,NA
"0350-50122",350,"N","H",25,"M",4620,NA
"0350-50123",350,"N","H",19,"M",4620,NA
"0350-50124",350,"N","H",21,"M",4620,NA
"0350-50131",350,"S","H",5,"M",4630,NA
"0350-50132",350,"S","H",6,"M",4640,NA
"0350-50141",350,"N","H",15,"M",4620,NA
"0350-50142",350,"N","H",15,"M",4620,NA
"0350-50143",350,"N","H",14,"M",4620,NA
"0350-50200",350,"E","HB",10,"M",4560,NA
"0350-50211",350,"E","HB",5,"M",4550,NA
"0350-50221",350,"E","HB",10,"M",4550,NA
"0350-50222",350,"E","HB",20,"M",4540,NA
"0350-50231",350,"E","HB",10,"M",4560,NA
"0350-50232",350,"E","HB",10,"M",4565,NA
"0350-50241",350,"N","HB",10,"M",4555,NA
"0350-50242",350,"N","HB",10,"M",4560,NA
"0350-50243",350,"NW","HB",10,"M",4565,NA
"0350-50244",350,"N","HB",15,"M",4570,NA
"0350-50300",350,"E","HB",28,"M",4470,NA
"0350-50311",350,"E","HB",27,"M",4470,NA
"0350-50312",350,"E","HB",19,"M",4470,NA
"0350-50313",350,"E","HB",20,"M",4470,NA
"0350-50321",350,"E","HB",20,"M",4460,NA
"0350-50331",350,"E","HB",22,"M",4465,NA
"0350-50332",350,"E","HB",22,"M",4460,NA
"0350-50333",350,"E","HB",19,"M",4460,NA
"0350-50341",350,"E","HB",24,"M",4480,NA
"0360-00001",360,"W","H",11,"M",4220,NA
"0360-00002",360,"S","H",7,"M",4200,NA
"0360-00003",360,"SW","H",12,"M",4220,NA
"0360-00004",360,"SW","H",15,"M",4210,NA
"0360-00006",360,"W","H",20,"L",4210,NA
"0360-00007",360,"S","H",15,"M",4230,NA
"0360-00008",360,"W","H",8,"F",4230,NA
"0360-00050",360,"W","H",17,"U",4240,NA
"0360-00051",360,"SW","H",15,"M",4230,NA
"0360-00052",360,"SW","H",15,"M",4220,NA
"0360-00053",360,"N","H",5,"F",4230,NA
"0360-00054",360,"E","C",16,"M",4230,NA
"0360-00055",360,"SW","H",16,"M",4210,NA
"0360-00057",360,"SW","H",6,"M",4210,NA
"0360-00058",360,"SW","H",18,"M",4228,NA
"0360-00059",360,"S","H",17,"M",4230,NA
"0360-00060",360,"SW","H",3,"M",4216,NA
"0360-00061",360,"SW","H",5,"M",4212,NA
"0360-00062",360,"SW","H",2,"L",4205,NA
"0360-00063",360,"W","H",6,"M",4230,NA
"0360-00064",360,"SW","F",19,"M",4200,NA
"0360-00065",360,"NW","F",6,"L",4200,NA
"0360-00066",360,"SW","F",23,"M",4200,NA
"0360-00067",360,"W","F",23,"L",4180,NA
"0360-00111",360,"SW","X",-9,"X",-9,NA
"0360-00112",360,"S","X",12,"X",-9,NA
"0360-00113",360,"W","X",7,"X",-9,NA
"0360-00114",360,"NW","X",21,"X",-9,NA
"0360-00115",360,"SW","X",22,"X",1,NA
"0360-00116",360,"N","X",12,"X",-9,NA
"0370-00001",370,"SE","H",5,"L",4280,NA
"0370-00002",370,"NE","H",10,"M",4270,NA
"0370-00003",370,"N","X",30,"M",-9,NA
"0370-00004",370,"E","X",2,"L",-9,NA
"0370-00005",370,"N","H",10,"L",4320,NA
"0370-00006",370,"NE","X",5,"L",-9,NA
"0370-00021",370,"F","H",0,"B",4270,"WAS PLOT 21 IN COMP 420"
"0370-00113",370,"N","X",32,"X",-9,NA
"0370-00114",370,"NE","X",18,"X",-9,NA
"0370-00131",370,"SE","X",10,"X",-9,NA
"0370-00134",370,"SE","X",9,"X",-9,NA
"0370-00999",370,"E","X",9,"X",-9,NA
"0371-00003",371,"E","H",7,"U",4250,NA
"0371-00004",371,"NE","HB",2,"L",4220,NA
"0371-00006",371,"E","HB",17,"M",4300,NA
"0371-00007",371,"E","HB",16,"L",4290,NA
"0371-00008",371,"E","HB",15,"U",4250,NA
"0371-00010",371,"E","HB",29,"U",4350,NA
"0371-00011",371,"NE","HB",21,"U",4310,NA
"0371-00012",371,"NE","HB",27,"L",4220,NA
"0371-00014",371,"NE","HB",25,"M",4270,NA
"0371-00015",371,"NW","HB",14,"U",4360,NA
"0371-00050",371,"NE","HB",14,"L",4240,NA
"0371-00051",371,"N","HB",15,"M",4280,NA
"0371-00052",371,"NE","HB",23,"M",4260,NA
"0371-00053",371,"E","HB",32,"L",4250,NA
"0371-00054",371,"E","HB",17,"B",4240,NA
"0371-00055",371,"E","HB",9,"L",4235,NA
"0371-00056",371,"NE","HB",-9,"U",4280,NA
"0371-00057",371,"S","HB",23,"M",4280,NA
"0371-00058",371,"SE","HB",32,"M",4330,NA
"0371-00059",371,"E","HB",27,"U",4330,NA
"0371-00060",371,"E","HB",19,"U",4300,NA
"0371-00061",371,"NE","HB",25,"M",4255,NA
"0371-00062",371,"E","HB",20,"L",4240,NA
"0371-00063",371,"NE","HB",26,"L",4215,NA
"0371-00064",371,"E","HB",18,"M",4300,NA
"0371-00065",371,"N","HB",23,"L",4240,NA
"0371-00066",371,"N","HB",25,"M",4285,NA
"0371-00067",371,"N","HB",28,"M",4340,NA
"0371-00068",371,"N","HB",24,"M",4315,NA
"0380-00001",380,"NW","HB",5,"M",-9,"ABANDONED AFTER 1976"
"0380-00002",380,"N","HB",7,"M",4390,"ESTABLISHED 1974 EXPANDED 1981"
"0380-00003",380,"S","HB",5,NA,-9,"ABANDONED AFTER 1976"
"0380-00004",380,"N","HB",8,"B",4400,"ESTABLISHED 1974 EXPANDED 1981"
"0380-00005",380,"N","HB",5,NA,-9,"ABANDONED AFTER 1976"
"0380-00006",380,"NE","HB",8,"M",4415,"ESTABLISHED 1974 EXPANDED 1981"
"0380-00007",380,"E","HB",15,NA,-9,"ABANDONED AFTER 1976"
"0380-00008",380,"E","HB",12,"M",4420,"ESTABLISHED 1974 EXPANDED 1981"
"0380-00009",380,"E","HB",10,NA,-9,"ABANDONED AFTER 1976"
"0380-00010",380,"E","HB",15,"M",4370,"ESTABLISHED 1974 EXPANDED 1981"
"0380-00011",380,"E","HB",20,NA,-9,"ABANDONED AFTER 1976"
"0380-00012",380,"E","HB",30,"L",4315,"ESTABLISHED 1974 EXPANDED 1987"
"0380-00013",380,"E","HB",10,"M",4350,"ESTABLISHED IN 1981: IN GROUP B AFTER 1985"
"0380-00015",380,"SE","HB",10,"M",4400,"ESTABLISHED IN 1981"
"0380-00016",380,"NE","HB",19,"M",4400,"ESTABLISHED IN 1981"
"0380-00017",380,"E","HB",15,"M",4450,"ESTABLISHED IN 1981"
"0380-00019",380,"E","HB",20,"U",4445,"ESTABLISHED IN 1981"
"0380-00023",380,"NE","HB",23,"M",4360,"ESTABLISHED IN 1981"
"0380-00024",380,"E","HB",11,"M",4375,"ESTABLISHED IN 1981"
"0380-00025",380,"NE","HB",15,"M",4335,"ESTABLISHED IN 1981"
"0380-00027",380,"S","HB",17,"M",4310,"ESTABLISHED IN 1981"
"0380-00028",380,"NE","HB",12,"M",4300,"ESTABLISHED IN 1981 AS PLOT 26;CHANGED TO 28 IN 1994"
"0380-00033",380,"E","HB",10,"X",-9,"1974 TEMPORARY PLOT #13"
"0380-00034",380,"SE","HB",5,"X",-9,"1974 TEMPORARY PLOT #14"
"0380-00035",380,"SE","HB",10,"X",-9,"1974 TEMPORARY PLOT #15"
"0380-00036",380,"NE","HB",20,"X",-9,"1974 TEMPORARY PLOT #16"
"0380-00037",380,"E","HB",15,"X",-9,"1974 TEMPORARY PLOT #17"
"0380-00038",380,"S","HB",20,"X",-9,"1974 TEMPORARY PLOT #18"
"0380-00039",380,"E","HB",15,"X",-9,"1974 TEMPORARY PLOT #19"
"0380-00040",380,"E","HB",10,"X",-9,"1974 TEMPORARY PLOT #20"
"0380-00102",380,"NE","X",12,"X",-9,NA
"0380-00103",380,"E","X",10,"X",-9,NA
"0380-00104",380,"SE","X",14,"X",-9,NA
"0380-00107",380,"NW","X",12,"X",-9,NA
"0380-00110",380,"NE","X",19,"X",-9,NA
"0380-00112",380,"SE","X",20,"X",-9,NA
"0380-00113",380,"SE","X",15,"X",-9,NA
"0380-00114",380,"NE","X",15,"X",-9,NA
"0380-00117",380,"E","X",11,"X",-9,NA
"0380-00118",380,"E","X",12,"X",-9,NA
"0380-00119",380,"E","X",11,"X",-9,NA
"0380-00120",380,"SE","X",12,"X",-9,NA
"0380-00125",380,"S","X",11,"X",-9,NA
"0380-00126",380,"E","X",21,"X",-9,NA
"0380-00127",380,"E","X",26,"X",-9,NA
"0380-00999",380,NA,"X",-9,NA,-9,"FULL COMPARTMENT SNAG INVENTORIES"
"0380-50100",380,"E","HB",10,"M",4325,NA
"0380-50121",380,"SE","HB",11,"M",4325,NA
"0380-50122",380,"SE","HB",11,"M",-8,NA
"0380-50131",380,"SE","HB",10,"M",4325,NA
"0380-50133",380,"S","HB",10,"M",4325,NA
"0380-50141",380,"S","HB",5,"M",4325,NA
"0380-50142",380,"S","HB",9,"M",4325,NA
"0380-50200",380,"SE","HB",13,"M",4325,NA
"0380-50211",380,"E","HB",8,"M",4325,NA
"0380-50212",380,"E","HB",13,"M",4325,NA
"0380-50213",380,"SE","HB",16,"M",4325,NA
"0380-50214",380,"SE","HB",18,"M",4325,NA
"0380-50215",380,"W","HB",18,"M",4325,NA
"0380-50221",380,"E","HB",9,"M",4325,NA
"0380-50222",380,"SE","HB",10,"M",4325,NA
"0380-50223",380,"S","HB",7,"M",4325,NA
"0380-50224",380,"E","HB",2,"M",4325,NA
"0380-50225",380,"E","HB",11,"M",4325,NA
"0380-50226",380,"E","HB",8,"M",4325,NA
"0380-50231",380,"SE","HB",25,"M",4325,NA
"0380-50232",380,"SE","HB",12,"M",4325,NA
"0380-50241",380,"E","HB",11,"M",4325,NA
"0380-50242",380,"SE","HB",12,"X",4325,NA
"0380-50300",380,"SE","HB",8,"M",4375,NA
"0380-50400",380,"NE","HB",10,"M",4375,NA
"0380-50411",380,"E","HB",16,"M",4375,NA
"0380-50412",380,"E","HB",15,"M",4375,NA
"0380-50421",380,"E","HB",12,"M",4375,NA
"0380-50422",380,"E","HB",4,"M",4375,NA
"0380-50431",380,"NE","HB",14,"M",4375,NA
"0380-50432",380,"E","HB",13,"M",4375,NA
"0380-50441",380,"NE","HB",11,"M",4375,NA
"0380-50442",380,"E","HB",17,"M",4375,NA
"0380-50443",380,"E","HB",15,"M",4375,NA
"0380-50500",380,"E","HB",20,"M",4425,NA
"0380-50511",380,"NE","HB",31,"M",4450,NA
"0380-50512",380,"NE","HB",22,"M",4475,NA
"0380-50521",380,"NE","HB",8,"M",4425,NA
"0380-50522",380,"NE","HB",12,"M",4425,NA
"0380-50531",380,"E","HB",10,"M",4475,NA
"0380-50532",380,"NE","HB",23,"M",4475,NA
"0380-50541",380,"NE","HB",24,"M",4475,NA
"0380-50542",380,"NE","HB",35,"M",4450,NA
"0380-50600",380,"NE","HB",25,"M",4425,NA
"0380-50611",380,"NE","HB",25,"M",4425,NA
"0380-50621",380,"NE","HB",25,"M",4425,NA
"0380-50622",380,"NE","HB",23,"M",4435,NA
"0380-50623",380,"NE","HB",20,"M",4425,NA
"0380-50624",380,"NE","HB",23,"M",4425,NA
"0380-50631",380,"NE","HB",13,"M",4425,NA
"0380-50641",380,"NE","HB",13,"M",4425,NA
"0380-50642",380,"NE","HB",8,"M",4425,NA
"0380-50643",380,"NE","HB",11,"M",4425,NA
"0390-00003",390,"S","HM",25,"R",4590,NA
"0390-00004",390,"W","H",30,"U",4760,NA
"0390-00005",390,"S","H",20,"U",4670,NA
"0390-00006",390,"S","HM",15,"M",4600,NA
"0390-00007",390,"S","H",10,"M",4660,NA
"0390-00008",390,"S","HM",10,"M",4610,NA
"0390-00009",390,"S","HM",10,"M",4620,NA
"0390-00023",390,"W","H",33,"U",4740,NA
"0400-00001",400,"SE","H",15,NA,-9,NA
"0400-00002",400,"SE","H",30,"M",4480,NA
"0400-00003",400,"SE","H",35,NA,-9,NA
"0400-00004",400,"SE","H",7,"R",4530,NA
"0400-00005",400,"S","X",25,NA,-9,NA
"0400-00006",400,"SW","H",10,NA,-9,NA
"0400-00007",400,"SE","H",10,"M",4530,NA
